City,Region,tif_count,Latitude,Longitude,BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
Everett,NORTH AMERICA,6.064924758,47.88339792,-122.266588,10.59852601,9.098662885,40.30455935,507.006883,23.82020672,1.2451257,22.57508049,5.054448876,16.9818131,16.98382448,4.791492904,1070.676154,156.7181474,31.94498072,47.86925567,442.7947958,120.1523597,120.3356394,397.1166455
Ewo,AFRICA,0.12,-0.833333333,14.75,24.96712494,10.04725075,81.90471649,58.33590698,31.23799896,18.97100067,12.26699829,24.75900078,24.29966736,25.73049927,24.29966736,1752,251,19,50.42363739,619,104,587,104
Exeter,EUROPE,0.91,50.75,-3.547619048,10.65117754,7.104175431,38.7826222,418.5482221,21.23835564,2.921597719,18.3167572,6.891191619,14.49347414,16.10629845,6.034104892,855.5714286,101,49,24.49858557,281.5714286,157.8571429,161.2857143,274.1428572
Exmouth,AUSTRALIA,0.03,-21.91666667,114.0833333,24.68439102,13.45238113,52.8300705,457.4749146,37.39206314,11.9285717,25.46349144,19.85899544,23.90264511,30.10105896,18.78121758,280,51,1,74.64067841,124,6,107,88
Eyl,AFRICA,0.01,8,49.75,25.64604759,8.50154686,64.72919464,176.5873718,31.934021,18.79999924,13.13402176,26.43299103,26.98316193,27.19931221,23.18213081,160,52,0,122.2725983,84,0,79,15
Eyumojok,AFRICA,0.26,5.833333333,8.926282051,26.33651799,8.494894871,72.08722393,88.36889032,32.74373099,20.95953912,11.78419187,25.25532114,26.46645524,27.52573637,25.25532114,2344.615385,369.0384615,6.115384615,71.57212301,1089.230769,91.65384616,328.6923077,1089.230769
Fada,AFRICA,0.01,17.25,21.58333333,27.22974968,15.28999996,54.67939759,447.7301941,39.60800171,11.64500046,27.96300125,30.46016693,22.63683319,31.83833313,20.9734993,63.99999999,36,0,167.8218994,57.99999999,0,20,0
Fairbanks,NORTH AMERICA,1.38,64.87801932,-147.7868357,-2.78111048,11.6231969,23.46917853,1455.477956,22.55839885,-26.96944182,49.52784013,14.74932628,-10.19886002,14.74932628,-20.38736006,311.5942029,46.98550725,8.130434782,49.18987846,132.5289855,34.68115942,132.5289855,54.15217391
Faisalabad,ASIA,52.71912326,31.39908968,73.12288979,23.78064581,13.59614317,37.75274022,807.5268509,40.42084818,4.40856103,36.01228708,30.98510035,18.93364769,32.39222631,12.99300681,366.8540707,103.1438422,3.074771799,108.6145338,239.3381027,16.48209454,219.4730003,43.28872126
Faizabad,ASIA,116.9278447,26.66499513,82.07834211,25.17302628,12.67256245,40.20798922,609.4445624,39.73564453,8.206416422,31.52922813,28.96589286,23.87271627,31.43891399,16.66444002,1076.152233,337.2342015,2.189183546,136.0857789,838.2493299,23.00144151,290.6485413,37.02812599
Falfurrias,NORTH AMERICA,0.09,27.25,-98.16666667,22.36783409,12.53083324,43.82176208,589.1716919,35.83300018,7.237999916,28.59500122,26.61616707,16.10033417,29.08466721,14.60400009,636,103,21,48.82329178,244,89,200,96
Farafangana,AFRICA,0.05,-22.75,47.75,23.71745872,7.953583241,55.44112015,230.8534393,30.09900093,15.75300026,14.34600067,26.39299965,22.0466671,26.39299965,20.75600052,2423,352,76,47.70946503,975,302,975,364
Farah,ASIA,0.45,32.41666667,62.07037037,20.58329565,15.43412626,37.44240053,976.8869887,42.1791993,0.958444471,41.22075568,10.68399976,32.69916094,32.69916094,8.469055875,79,23,0,109.0980453,58,0,0,49
Faranah,AFRICA,0.08,10.08333333,-10.75,25.3829174,16.94750023,60.00602341,191.5710907,38.82899856,10.58600044,28.24299812,24.47166634,23.76416588,28.03450012,23.42200088,1819,372,5,88.82946777,993,21,293,71
Fargo,NORTH AMERICA,1.92,46.90842014,-96.84678819,5.602282904,12.07136655,24.93420964,1315.66698,29.10744815,-19.30952089,48.41696966,18.76071525,-11.45635358,21.02629257,-11.45635358,533.9635417,88.828125,13.28125,57.00742386,230.5885417,44.68229167,228.8385417,44.68229167
Fargona,ASIA,8.2,40.47784553,71.76117886,13.82624558,11.85685458,30.38703468,1016.218642,34.33628144,-4.675154842,39.01143623,9.780616941,24.18917054,25.89713574,0.722992508,189.2987805,26.38902439,3.048780488,48.3055349,74.02439024,13.93170732,18.7402439,60.05731707
Faribault,NORTH AMERICA,0.42,44.33333333,-93.33134921,6.895731245,11.49017266,25.71931735,1202.910909,28.23638099,-16.43890526,44.67528443,20.90642452,-8.841349125,20.90642452,-8.841349125,790.0714286,107,20.97619048,48.99081203,307.047619,71.97619048,307.047619,71.97619048
Farmington,NORTH AMERICA,0.65,36.78717949,-108.2282051,11.09708592,16.5185946,40.39577015,913.289886,32.93747682,-7.953984679,40.89146036,17.59427734,15.40949731,22.51548233,-0.015159077,250.1538461,33.69230769,9,32.81778154,89.38461538,38.4,69.67692308,56.78461538
Faro,EUROPE,0.29,37.08333333,-7.99137931,17.50320395,9.589078772,42.72079428,449.4612111,29.72071089,7.274951853,22.44575856,13.3165594,23.10646037,23.38770334,12.37301721,519.4137931,111.8965517,2,77.04616652,265.1034483,15.10344828,22,245
Fasa,ASIA,0.3,29,53.58333333,19.17154121,15.96374989,42.44887924,838.776062,38.89300156,1.286000013,37.60700226,8.899833679,25.22916603,29.46783447,8.899833679,280,73,1,115.2462616,185,5,6,185
Fatehpur,ASIA,76.93433953,25.85836565,80.9790321,25.80505211,12.95742441,39.00602859,639.0651214,41.8392196,8.623911177,33.21530841,29.2043016,29.83104224,32.87674084,17.14521964,918.8913956,310.355026,2.390387098,142.8700411,746.5391954,18.49634523,77.53937104,40.31348498
Fayetteville1,NORTH AMERICA,4.37,35.10583524,-78.98855835,16.56853886,12.38510689,38.04512289,770.3294877,32.44400221,-0.108608698,32.55261088,25.86639406,12.0436406,25.86639406,6.816462175,1188.594966,135.3615561,74.4576659,19.77688749,374.0160183,236.8810069,374.0160183,276.9199085
Fayetteville2,NORTH AMERICA,2.12,36.17531447,-94.19143082,14.26097143,12.45891861,34.14833357,873.1183071,31.98135868,-4.503782983,36.48514177,18.75633663,3.136615578,24.7739014,3.136615578,1182.283019,131.4386792,55.75471698,24.91841608,366.1745283,202.0283019,285.8726415,202.0283019
Feira de Santana,SOUTH AMERICA,1.2,-12.19375,-38.98263889,23.4708775,8.714358338,66.54008147,161.3552948,30.12573314,17.02932494,13.09640819,23.0707911,22.33293738,25.11479561,21.28526676,977.7333333,119.025,47.95,26.159739,318.95,156.7,241.6833333,243.2333333
Felipe Carrillo Puerto,NORTH AMERICA,0.09,19.61111111,-88.08333333,26.09309705,11.45580482,70.33195496,171.3562673,33.84900157,17.56066704,16.28833453,27.22272237,25.21916707,27.80694453,23.74105581,1270.333333,212.6666667,38,55.66015116,534.3333333,129,452.6666667,156.6666667
Fengcheng,ASIA,19.49022918,28.20238937,115.483629,17.93594393,7.868014604,24.85952413,864.4532542,33.60705894,1.958953194,31.64810584,22.12213216,9.187534054,28.18499811,6.980728058,1578.551422,275.8615841,42.51703468,58.46844441,735.5657033,169.0131584,528.2790164,205.724649
Fengjie,ASIA,0.97,31.14604811,109.4278351,16.0988237,8.239401119,27.12713153,795.4789045,31.59437091,1.222484555,30.37188677,23.60573999,6.008355785,25.6881613,6.008355785,1260.927835,212.9484536,19.3814433,64.28915409,543.9072165,67.10309278,541.4329897,67.10309278
Fengshan,ASIA,3.273599716,22.68563217,120.3177058,24.42626546,7.120447633,41.08847757,369.2113032,31.77702778,14.44497183,17.33205603,28.23872891,20.49697693,28.23872891,19.30196022,2209.985933,543.0176364,13.49821626,107.2279692,1439.886436,51.09283841,1439.886436,60.03926702
Fengzhen,ASIA,0.87,40.49233716,113.1130268,5.736437792,13.96760537,30.57593596,1182.078441,26.76355173,-18.91782791,45.68137873,19.50055703,-9.636176,19.50055703,-9.636176,354.2988506,95.79310345,2.310344826,106.3825946,228.8045977,9.333333332,228.8045977,9.333333332
Ferkessedougou,AFRICA,0.14,9.648809524,-5.25,26.69374657,10.94025653,64.59656688,133.7940761,34.78378568,17.84721415,16.93657153,25.43230915,26.28630897,28.51507105,25.43230915,1176.428571,247.5,3,85.77361624,645.6428571,20.21428572,231.8571427,645.6428571
Fernandopolis,SOUTH AMERICA,0.5,-20.24666667,-50.28666667,22.5421796,12.47389851,67.31589233,218.1138,30.04919998,11.51891958,18.53027996,24.50564373,19.61516365,24.50564373,19.40960022,1208.84,221.26,17.96,71.74466125,600.7,73.9,600.7,100.8
Ferrara,EUROPE,0.97,44.89862543,11.56701031,13.99282028,8.254593781,27.71579459,813.704133,30.01085618,0.233896909,29.77695896,14.37152259,3.943329857,23.903454,3.884438104,622.0412371,63.96907217,37.17525773,17.01493375,185.8041237,126.742268,153.8247423,126.742268
Ferrenafe,SOUTH AMERICA,0.15,-6.583333333,-79.83333333,22.16637421,10.03474998,61.44226074,240.4239502,30.8920002,14.56000042,16.33200073,25.30099869,20.8433342,25.30099869,19.48783302,39,19,0,120.8650818,27,2,27,3
Feyzabad,ASIA,0.11,37.16666667,70.53030303,12.4357996,13.54665921,34.03592613,945.0355392,33.93354625,-5.83790909,39.77145421,11.85290901,23.14956093,24.13496954,0.550090966,497.8181818,99.09090909,1,84.68559335,269.0909091,8,14.72727272,158
Fez,AFRICA,1.67,34.06836327,-5.038922156,17.82373675,12.13503767,41.31154377,599.956066,34.16465248,4.795520951,29.36913149,11.83864775,25.45065012,25.61657413,10.84978055,534.3892216,84.34730539,0.958083832,65.54406249,217.2874251,15.02994012,15.02994012,212.1497006
Fianarantsoa,AFRICA,1.54,-21.43235931,47.01785714,18.40750205,10.73458235,62.00018038,263.0065054,26.26688292,8.953246649,17.31363657,21.11796668,14.93253795,21.11796668,14.74915698,1196.032467,249.3506493,21.11688311,91.57851851,702.4935065,68.012987,702.4935065,68.37662337
Filadelfia,SOUTH AMERICA,0.11,-22.33333333,-60.08333333,24.85491753,13.99166679,58.84785461,357.4565735,35.70000076,11.92399979,23.77600098,28.7891674,20.32450104,28.7891674,20.10083389,722,103,6,55.16385269,289,52,289,86
Finnsnes,EUROPE,0.07,69.25,17.91666667,2.727777719,5.745238304,23.7687149,677.1828613,15.83333302,-8.338095665,24.17142868,7.485714436,5.634126663,11.58531761,-4.919444561,878,114,44,29.42704964,287,137,191,252
Firozabad,ASIA,30.76364681,27.27246841,78.50275301,25.46795153,13.75843702,39.45711233,694.0004917,42.04708585,7.177425165,34.86966078,29.55885762,24.64903955,33.0766087,15.99215777,796.1342616,257.6031192,2.951173004,135.9829156,632.4010562,25.27362331,287.6507242,33.91532697
Flagstaff,NORTH AMERICA,0.68,35.24509804,-111.6629902,7.885058711,18.03696571,47.08334979,750.9791242,28.69291129,-9.616941298,38.30985316,17.03780598,10.68953459,17.45634744,-0.926901999,525,71.5882353,10.83823529,40.83506966,185.1764706,58.35294118,148.0588235,143.4852941
Flensburg,EUROPE,1.04,54.82692308,9.386217949,8.254124055,6.80864346,30.71639969,587.5038,20.75273565,-1.412888976,22.1656251,8.97541689,3.550034067,15.6496588,1.398600523,876.7211538,92.125,48.02884615,21.87111572,273.2307692,162.4230769,231.5,207.7307692
Flin Flon,NORTH AMERICA,0.13,54.83333333,-101.9166667,-0.656041563,10.37308311,20.81443787,1441.956421,23.48200035,-26.35400009,49.83599854,16.28950119,-16.62199974,16.28950119,-19.34716606,476,76,17,53.93893433,210,56,210,58
Flint,NORTH AMERICA,5.14,43.06258106,-83.73735409,8.473099152,10.66098696,28.18072063,1002.186476,27.98338739,-9.847628278,37.83101604,19.57874842,-4.157513241,20.46376185,-4.265707803,760.5447471,91.29571984,32.24902724,28.25920585,243.0564202,120.1634241,233.0077821,120.1634241
Florence1,NORTH AMERICA,1.15,34.22608696,-79.84202899,17.26409794,13.15198409,40.39264361,739.9108096,33.1386251,0.577973905,32.5606507,26.19088228,12.86738836,26.19088228,7.900410167,1172.582609,137.5130435,67.89565217,22.7214513,383.6608696,226.9913043,383.6608696,278.4869565
Florence2,NORTH AMERICA,0.77,34.87445887,-87.71103896,15.56691413,12.96712649,38.03513638,806.9606728,32.38685791,-1.705324665,34.09218265,15.47685933,21.25684654,25.28324945,5.312742295,1438.402597,158.1948052,83.49350649,17.99285118,420,277.961039,309.9220779,386.7272727
Florence3,EUROPE,6.17,43.88290113,11.07063749,14.44323693,10.45462913,36.27094081,677.9547225,30.6676694,1.851165292,28.81650424,13.02078265,23.04498622,23.04498622,6.517745496,945.1247973,122.6774716,40.37439222,28.64070247,326.3679092,163.8800648,163.8800648,227.082658
Florencia,SOUTH AMERICA,0.28,1.663690476,-75.66666667,25.17900535,9.464169775,82.13595935,53.39834105,31.47942904,19.9565711,11.52285794,24.8822922,25.79181583,25.79181583,24.43064383,3180.678572,401.8928572,132.7142857,32.60545853,1124,466.75,466.75,977.5
Flores,NORTH AMERICA,0.22,16.95833333,-89.94318182,25.57383485,10.05704958,62.79522497,172.1373783,33.54504533,17.52972698,16.01531835,26.36608349,25.43323517,27.46006836,23.19061331,1818.090909,268.8181818,39.0909091,56.79876483,728.0000001,150.5,437.2272728,243
Floriano,SOUTH AMERICA,0.19,-6.745614035,-43.08333333,26.92467178,10.93440352,66.59517509,135.6762904,35.51605345,19.09684292,16.41921053,26.12551719,26.27814142,28.85935141,25.70420255,1076.263158,202.7368421,2,82.29925738,548.3157895,19,183,60.15789474
Florianopolis,SOUTH AMERICA,0.49,-27.54761905,-48.56632653,19.74764353,7.990207361,48.0955904,312.8579463,27.78043311,11.16778232,16.6126505,23.67512613,16.68834122,23.67512613,15.97689956,1588.306122,181.9795918,105.244898,20.62997425,522.755102,320.0408163,522.755102,329.4897959
Focsani,EUROPE,0.35,45.73095238,27.15,10.58888454,9.523816763,28.84632541,911.2404593,27.80074278,-5.215571213,33.01631372,19.83256149,1.03001427,21.54888028,-0.881514198,500.5428572,73.48571429,22,38.94019089,194.7428571,74,185.5428571,76
Foggia,EUROPE,0.47,41.5,15.5035461,15.7012461,10.24931597,37.0368339,658.8364219,31.40131906,3.728276491,27.67304189,12.6042515,24.14126595,24.14126595,8.271836565,497.7446809,61.95744681,26.95744681,23.81059561,163.8723404,88.91489362,88.91489362,132.8723404
Fond du Lac,NORTH AMERICA,0.72,43.82638889,-88.49074074,7.636712842,10.56947192,25.74213653,1100.996911,27.92402739,-13.13472197,41.05874983,19.6310642,-6.536740899,20.74328189,-6.536740899,768.5555556,100,25.11111111,40.31736469,282.8333333,89.52777778,276.1666667,89.52777778
Fonte Boa,SOUTH AMERICA,0.09,-2.5,-66.14814815,26.52487013,8.866851701,86.90442742,28.73392847,31.76099926,21.55800099,10.20299827,26.4060741,26.43488905,26.83372243,26.19812944,2733.888889,305.5555556,157.1111111,21.41520352,876.8888889,498.8888889,567.6666667,608.9999999
Forbes,AUSTRALIA,0.08,-33.33333333,148,16.87783241,12.85366631,45.17667389,589.7490845,31.99399948,3.542000055,28.45199966,22.46566582,21.26833344,24.16433334,9.596666336,529.9999999,56,35,12.58946323,146,120,144,123
Formiga,SOUTH AMERICA,0.32,-20.41666667,-45.48697917,19.9420467,12.95723441,65.03680134,229.2026076,28.06828147,8.145062476,19.92321914,21.75173908,16.73944289,22.22604752,16.73944289,1449.4375,285.9375,18,79.92035174,764.34375,58.15625,600.875,58.15625
Formosa1,SOUTH AMERICA,0.8,-26.13229167,-58.225,22.18576369,11.12771658,50.63760285,396.1677612,33.13517385,11.16071229,21.97446136,26.16049585,17.20239217,26.95367632,17.20239217,1394.8875,166.4875,43.75,36.46535826,473.6625,168.5375,435.775,168.5375
Formosa2,SOUTH AMERICA,0.38,-15.5,-47.36403509,21.5258248,11.29085982,67.59602396,133.0773564,28.64878996,11.94536862,16.70342194,22.23121884,19.60327209,22.40527203,19.59091247,1428,263,5,84.45839129,719.1052632,21,370.8421053,37.36842105
Forster-Tuncurry,AUSTRALIA,0.12,-32.16666667,152.5,18.389431,8.721951485,48.40281677,351.1801758,26.77073097,8.751219749,18.01951218,19.36341476,14.36463356,22.48089409,13.831707,1210,167,60,30.86042595,410,193,311,259
Fort Chipewyan,NORTH AMERICA,0.1,58.75,-111.1916667,-1.379083383,11.20424986,21.91240616,1458.769397,23.10860023,-28.02130032,51.12989998,15.63456659,-17.47730045,15.63456659,-20.2206337,385,65.7,16,46.89302444,160,54,160,57
Fort Collins,NORTH AMERICA,2.97,40.54769921,-105.1170034,9.287480171,16.1298304,39.61998798,883.0913733,30.43480075,-10.27826944,40.71307085,13.57356827,-1.32997918,20.47622937,-1.32997918,399.2760943,66.02693603,10.22558923,51.90491968,165.956229,33.98989899,131.5993266,33.98989899
Fort Good Hope,NORTH AMERICA,0.01,66.33333333,-128.6666667,-6.897749901,10.48766708,19.03249741,1720.49292,22.21100044,-32.89300156,55.10400391,11.4586668,-7.848833084,14.25666714,-27.40649986,290,40,10,39.40258408,112,37.00000001,106,61
Fort Lauderdale,NORTH AMERICA,14.69959545,26.22646934,-80.24959142,24.16223624,8.975112057,49.44485421,339.0345864,32.60882393,14.45822975,18.15059402,27.88390957,19.80381137,28.0143463,19.80381137,1545.125733,231.5351346,58.00797654,46.33445201,574.800215,194.3219617,550.0065119,194.3219617
Fort McMurray,NORTH AMERICA,0.74,56.74099099,-111.4313063,0.664065968,11.91468827,24.82402049,1320.637954,23.4120545,-24.58697237,47.99902761,15.78925472,-5.834020312,15.78925472,-16.62938438,437.7567568,79.48648649,16.78378378,61.54490291,213.9459459,52.12162162,213.9459459,57.33783784
Fort Pierce,NORTH AMERICA,3.67,27.36103542,-80.38033606,23.15176986,10.76583697,50.77892259,384.9725255,32.66545768,11.47503553,21.19042254,27.49907467,18.16808562,27.49907467,18.16808562,1356.828338,190.9591281,56.93188011,41.47527546,505.0381471,197.2234332,505.0381471,197.2234332
Fort Resolution,NORTH AMERICA,0.030005951,61.24999576,-113.7222201,-3.53329081,9.886474909,19.75084049,1481.77953,21.31598572,-28.73899567,50.05498012,-1.502131898,-13.22693622,14.03281932,-22.37265922,303.9999746,42.00002543,11,44.01758928,112.3333333,39.66664123,101.0000763,48.99997458
Fort Severn,NORTH AMERICA,0.01,56,-87.66666667,-4.533416748,9.96733284,19.96901321,1444.988281,20.06399918,-29.84999847,49.91399765,11.60599995,-21.80016708,12.34000015,-22.97016525,509,77,16,51.14977264,222,59,209,66
Fort Shevchenko,ASIA,0.03,44.58333333,50.25,11.89237499,7.112583638,19.78685761,1065.086792,30.82699967,-5.118999957,35.94599915,11.12616634,-1.129999995,24.9936676,-1.129999995,137,20,6.000000002,30.41817665,48,23.00000001,28,23.00000001
Fort Simpson,NORTH AMERICA,0.02,61.91666667,-121.4166667,-2.549708366,11.59108353,22.30384254,1519.37146,23.51799965,-28.45100021,51.96900177,15.36216736,-10.67416668,15.36216736,-21.70316696,400,69,15,55.01600647,184,48,184,54
Fort Smith1,NORTH AMERICA,1.44,35.39641204,-94.42476852,16.22021161,13.32841371,35.72197999,876.6103092,34.43225026,-2.879798652,37.3120483,16.23855187,5.031400482,26.74053122,5.031400482,1218.569444,148.3611111,64.74305556,23.69791153,374.7638889,227.6597222,269.625,227.6597222
Fort Smith2,NORTH AMERICA,0.05,60.06666667,-111.9166667,-2.510850048,11.12020016,21.47913895,1489.24126,22.78619995,-28.98580017,51.7719986,14.98303337,-11.23620033,14.98303337,-21.67683372,357.8,56.2,11.2,53.84293899,160.4,38.40000001,160.4,49.40000001
Fort St. John,NORTH AMERICA,0.46,56.27173913,-120.8822464,2.118054333,10.2600725,25.36723788,1122.49486,21.92043466,-18.5265437,40.44697836,15.03689474,-3.531967453,15.03689474,-12.25712295,466.0434783,81.89130435,20,52.11788094,209.8913043,65.65217391,209.8913043,69.26086956
Fort Stockton,NORTH AMERICA,0.19,30.91666667,-102.9166667,18.36999893,16.72850037,46.15395355,743.258728,35.49399948,-0.750999987,36.24499893,23.31116676,10.69316673,27.30583191,8.931166649,356,72,10,62.09418869,158,35,123,39
Fort Wayne,NORTH AMERICA,4.7,41.1322695,-85.18067376,9.911395053,11.15225582,28.89583683,1010.645979,29.35824681,-9.236721234,38.59496664,19.91887962,-1.749872001,21.98870161,-3.053901022,903.8468085,98.79787234,44.91276596,22.64420073,284.0276596,161.5617021,275.7,162.1659574
Fort Yukon,NORTH AMERICA,0.06,66.58333333,-145.3055556,-5.819958369,12.90119457,23.63476562,1634.675618,22.85266622,-31.7329998,54.58566793,11.20177778,-5.356055578,14.15594419,-25.14288966,167,29,5,48.35313288,73,20.33333333,69,31.66666667
Fort-de-France,SOUTH AMERICA,0.84,14.66666667,-61.0922619,26.18582181,6.880770956,74.16535759,86.90331922,30.56369032,21.28629936,9.277390957,26.66606133,25.36789213,27.0310139,24.99427005,1955.928571,266.5714286,77.17857143,41.2761334,714.5357143,255.8571429,647.0714286,293
Fortaleza,SOUTH AMERICA,6.17,-3.782009724,-38.60291734,26.2739316,7.262495269,78.16158954,56.90736725,30.76185658,21.46915533,9.292701248,26.19550853,26.53613537,26.96057619,25.51299923,1449.069692,322.63047,12.39222042,94.97816015,848.9286872,46.59319287,164.6661264,203.5235008
Foshan,ASIA,20.1873014,23.05941344,113.0306364,22.29687826,7.131648331,31.37195194,575.8393896,32.61912018,9.897673682,22.7214463,27.59187258,16.33802708,28.58661948,14.66657299,1741.548479,286.2207264,37.06746646,66.12965188,796.236742,120.7502828,754.3339029,144.1859642
